date,close
2024-06-04,232.55999755859375
2024-06-05,242.72999572753906
2024-06-06,240.74000549316406
2024-06-07,240.02000427246094
2024-06-10,243.47999572753906
2024-06-11,243.3699951171875
2024-06-12,250.22999572753906
2024-06-13,252.9499969482422
2024-06-14,252.0399932861328
2024-06-17,256.0199890136719
2024-06-18,259.2799987792969
2024-06-20,252.24000549316406
2024-06-21,249.77999877929688
2024-06-24,242.64999389648438
2024-06-25,246.3800048828125
2024-06-26,245.4199981689453
2024-06-27,244.16000366210938
2024-06-28,246.6300048828125
2024-07-01,246.6199951171875
2024-07-02,250.08999633789062
2024-07-03,254.25999450683594
2024-07-05,254.75999450683594
2024-07-08,259.5899963378906
2024-07-09,259.4700012207031
2024-07-10,265.489990234375
2024-07-11,256.760009765625
2024-07-12,259.8900146484375
2024-07-15,260.17999267578125
2024-07-16,261.7900085449219
2024-07-17,243.1699981689453
2024-07-18,243.89999389648438
2024-07-19,236.44000244140625
2024-07-22,246.24000549316406
2024-07-23,242.57000732421875
2024-07-24,229.6699981689453
2024-07-25,224.5500030517578
2024-07-26,229.3699951171875
2024-07-29,228.88999938964844
2024-07-30,220.5800018310547
2024-07-31,235.3800048828125
2024-08-01,218.4199981689453
2024-08-02,206.80999755859375
2024-08-05,203.16000366210938
2024-08-06,205.0
2024-08-07,199.2899932861328
2024-08-08,213.0399932861328
2024-08-09,211.77999877929688
2024-08-12,213.0
2024-08-13,221.64999389648438
2024-08-14,221.08999633789062
2024-08-15,231.72000122070312
2024-08-16,231.22999572753906
2024-08-19,235.16000366210938
2024-08-20,232.0500030517578
2024-08-21,235.33999633789062
2024-08-22,227.3000030517578
2024-08-23,233.38999938964844
2024-08-26,227.52999877929688
2024-08-27,230.0500030517578
2024-08-28,225.89999389648438
2024-08-29,225.25
2024-08-30,231.13999938964844
2024-09-03,213.5
2024-09-04,214.1999969482422
2024-09-05,213.0500030517578
2024-09-06,203.92999267578125
2024-09-09,207.9600067138672
2024-09-10,210.14999389648438
2024-09-11,219.91000366210938
2024-09-12,218.94000244140625
2024-09-13,222.85000610351562
2024-09-16,219.8800048828125
2024-09-17,220.14999389648438
2024-09-18,217.72000122070312
2024-09-19,226.99000549316406
2024-09-20,223.6699981689453
2024-09-23,224.5399932861328
2024-09-24,227.25999450683594
2024-09-25,228.27000427246094
2024-09-26,236.42999267578125
2024-09-27,232.67999267578125
2024-09-30,230.58999633789062
2024-10-01,224.1300048828125
2024-10-02,227.14999389648438
2024-10-03,227.9600067138672
2024-10-04,231.0800018310547
2024-10-07,230.4499969482422
2024-10-08,232.72000122070312
2024-10-09,235.14999389648438
2024-10-10,233.5
2024-10-11,235.4600067138672
2024-10-14,239.8000030517578
2024-10-15,227.36000061035156
2024-10-16,227.36000061035156
2024-10-17,229.14999389648438
2024-10-18,229.36000061035156
2024-10-21,228.92999267578125
2024-10-22,228.0800018310547
2024-10-23,226.0399932861328
2024-10-24,227.3000030517578
2024-10-25,229.5800018310547
2024-10-28,229.72000122070312
2024-10-29,235.3699951171875
2024-10-30,227.07000732421875
2024-10-31,218.25999450683594
2024-11-01,220.5800018310547
2024-11-04,219.30999755859375
2024-11-05,221.8699951171875
2024-11-06,228.33999633789062
2024-11-07,233.10000610351562
2024-11-08,231.36000061035156
2024-11-11,225.57000732421875
2024-11-12,223.11000061035156
2024-11-13,218.3699951171875
2024-11-14,218.24000549316406
2024-11-15,211.2100067138672
2024-11-18,213.94000244140625
2024-11-19,214.35000610351562
2024-11-20,212.7100067138672
2024-11-21,216.0800018310547
2024-11-22,216.1699981689453
2024-11-25,218.27999877929688
2024-11-26,215.4499969482422
2024-11-27,212.55999755859375
2024-11-29,215.39999389648438
2024-12-02,221.05999755859375
2024-12-03,219.80999755859375
2024-12-04,222.72000122070312
2024-12-05,218.50999450683594
2024-12-06,219.8300018310547
2024-12-09,218.77000427246094
2024-12-10,213.57000732421875
2024-12-11,218.94000244140625
2024-12-12,217.24000549316406
2024-12-13,223.3000030517578
2024-12-16,227.44000244140625
2024-12-17,223.8699951171875
2024-12-18,215.58999633789062
2024-12-19,211.97000122070312
2024-12-20,214.82000732421875
2024-12-23,221.32000732421875
2024-12-24,223.60000610351562
2024-12-26,223.52999877929688
2024-12-27,221.63999938964844
2024-12-30,217.27999877929688
2024-12-31,215.49000549316406
2025-01-02,216.82000732421875
2025-01-03,222.47000122070312
2025-01-06,228.91000366210938
2025-01-07,225.7899932861328
2025-01-08,223.5399932861328
2025-01-10,218.1999969482422
2025-01-13,217.52999877929688
2025-01-14,218.9600067138672
2025-01-15,223.2100067138672
2025-01-16,223.5399932861328
2025-01-17,229.74000549316406
2025-01-21,232.4499969482422
2025-01-22,235.80999755859375
2025-01-23,235.3699951171875
2025-01-24,230.63999938964844
2025-01-27,212.5500030517578
2025-01-28,213.5
2025-01-29,214.3800048828125
2025-01-30,218.74000549316406
2025-01-31,218.1300048828125
2025-02-03,214.1999969482422
2025-02-04,216.39999389648438
2025-02-05,220.58999633789062
2025-02-06,220.3000030517578
2025-02-07,216.8699951171875
2025-02-10,219.6999969482422
2025-02-11,219.89999389648438
2025-02-12,220.13999938964844
2025-02-13,222.83999633789062
2025-02-14,223.07000732421875
2025-02-18,226.75999450683594
2025-02-19,230.52999877929688
2025-02-20,231.07000732421875
2025-02-21,223.97999572753906
2025-02-24,218.72000122070312
2025-02-25,214.2100067138672
2025-02-26,217.94000244140625
2025-02-27,205.25
2025-02-28,208.52000427246094
2025-03-03,201.14999389648438
2025-03-04,202.27000427246094
2025-03-05,206.6300048828125
2025-03-06,198.0399932861328
2025-03-07,203.85000610351562
2025-03-10,194.4199981689453
2025-03-11,192.1199951171875
2025-03-12,196.0800018310547
2025-03-13,195.10000610351562
2025-03-14,201.1199951171875
2025-03-17,204.44000244140625
2025-03-18,201.47000122070312
2025-03-19,203.11000061035156
2025-03-20,201.49000549316406
2025-03-21,199.3800048828125
2025-03-24,205.3000030517578
2025-03-25,204.19000244140625
2025-03-26,198.47000122070312
2025-03-27,194.55999755859375
2025-03-28,188.67999267578125
2025-03-31,188.1699981689453
2025-04-01,188.27000427246094
2025-04-02,189.47999572753906
2025-04-03,170.36000061035156
2025-04-04,157.6300048828125
2025-04-07,161.27000427246094
2025-04-08,154.86000061035156
2025-04-09,183.6199951171875
2025-04-10,168.61000061035156
2025-04-11,172.25999450683594
2025-04-14,173.39999389648438
2025-04-15,174.11000061035156
2025-04-16,167.38999938964844
2025-04-17,166.5500030517578
2025-04-21,163.63999938964844
2025-04-22,166.82000732421875
2025-04-23,173.07000732421875
2025-04-24,183.02999877929688
2025-04-25,184.80999755859375
2025-04-28,184.47999572753906
2025-04-29,182.50999450683594
2025-04-30,183.83999633789062
2025-05-01,183.58999633789062
2025-05-02,190.02999877929688
2025-05-05,188.57000732421875
2025-05-06,186.77000427246094
2025-05-07,190.0399932861328
2025-05-08,191.74000549316406
2025-05-09,193.94000244140625
2025-05-12,207.8699951171875
2025-05-13,213.75999450683594
2025-05-14,214.7899932861328
2025-05-15,213.41000366210938
2025-05-16,213.1300048828125
2025-05-19,211.85000610351562
2025-05-20,211.5399932861328
2025-05-21,207.6699981689453
2025-05-22,205.75
2025-05-23,202.55999755859375
2025-05-27,209.2899932861328
2025-05-28,208.24000549316406
2025-05-29,209.08999633789062
2025-05-30,204.94000244140625
2025-06-02,208.02999877929688
2025-06-03,213.6199951171875
2025-06-04,216.8000030517578
2025-06-05,215.88999938964844
2025-06-06,217.33999633789062
2025-06-09,222.4600067138672
2025-06-10,227.32000732421875
2025-06-11,226.55999755859375
2025-06-12,226.8699951171875
2025-06-13,220.9600067138672
2025-06-16,227.44000244140625
2025-06-17,225.63999938964844
2025-06-18,226.55999755859375
2025-06-20,225.11000061035156
2025-06-23,226.50999450683594
2025-06-24,235.10000610351562
2025-06-25,237.2100067138672
2025-06-26,239.07000732421875
2025-06-27,238.86000061035156
2025-06-30,238.6999969482422
2025-07-01,237.6199951171875
2025-07-02,242.13999938964844
2025-07-03,243.33999633789062
2025-07-07,238.77999877929688
2025-07-08,243.33999633789062
2025-07-09,244.1199951171875
2025-07-10,246.5500030517578
2025-07-11,246.1699981689453
2025-07-14,243.8300018310547
2025-07-15,246.25999450683594
2025-07-16,245.58999633789062
2025-07-17,246.52999877929688
2025-07-18,246.72999572753906
2025-07-21,246.9499969482422
2025-07-22,243.5399932861328
2025-07-23,242.05999755859375
2025-07-24,241.55999755859375
2025-07-25,241.5399932861328
2025-07-28,245.75
2025-07-29,246.19000244140625
2025-07-30,247.9499969482422
2025-07-31,240.02999877929688
2025-08-01,237.24000549316406
2025-08-04,240.39999389648438
2025-08-05,238.72999572753906
2025-08-06,236.92999267578125
2025-08-07,240.83999633789062
2025-08-08,242.8699951171875
2025-08-11,242.41000366210938
2025-08-12,250.16000366210938
2025-08-13,253.8800048828125
2025-08-14,254.13999938964844
2025-08-15,248.32000732421875
2025-08-18,249.0500030517578
2025-08-19,245.14999389648438
2025-08-20,243.74000549316406
2025-08-21,242.36000061035156
2025-08-22,249.08999633789062
2025-08-25,248.50999450683594
2025-08-26,250.85000610351562
2025-08-27,251.33999633789062
2025-08-28,252.5500030517578
2025-08-29,245.32000732421875
2025-09-02,242.8300018310547
2025-09-03,241.67999267578125
2025-09-04,244.1699981689453
2025-09-05,247.0500030517578
2025-09-08,248.85000610351562
2025-09-09,249.05999755859375
2025-09-10,253.4499969482422
2025-09-11,255.19000244140625
2025-09-12,255.63999938964844
2025-09-15,257.79998779296875
2025-09-16,258.5799865722656
2025-09-17,258.5299987792969
2025-09-18,267.57000732421875
2025-09-19,265.8599853515625
2025-09-22,269.8299865722656
2025-09-23,269.510009765625
2025-09-24,269.1000061035156
2025-09-25,268.239990234375
2025-09-26,268.8299865722656
2025-09-29,268.92999267578125
2025-09-30,271.1199951171875
2025-10-01,276.3399963378906
2025-10-02,281.69000244140625
2025-10-03,279.9599914550781
2025-10-06,288.3599853515625
2025-10-07,281.9100036621094
2025-10-08,291.5400085449219
2025-10-09,290.19000244140625
2025-10-10,271.989990234375
2025-10-13,284.8699951171875
2025-10-14,279.0299987792969
2025-10-15,287.6400146484375
2025-10-16,288.9800109863281
2025-10-17,288.1700134277344
2025-10-20,292.9700012207031
2025-10-21,291.3299865722656
2025-10-22,284.1300048828125
2025-10-23,291.05999755859375
2025-10-24,295.8599853515625
2025-10-27,304.0799865722656
2025-10-28,304.45001220703125
2025-10-29,309.6000061035156
2025-10-30,305.4100036621094
2025-10-31,306.54998779296875
2025-11-03,308.3800048828125
2025-11-04,296.260009765625
2025-11-05,305.4700012207031
2025-11-06,297.5
2025-11-07,294.3800048828125
2025-11-10,302.0
2025-11-11,295.1499938964844
2025-11-12,299.6700134277344
2025-11-13,289.3800048828125
2025-11-14,288.5199890136719
2025-11-17,283.55999755859375
2025-11-18,276.9800109863281
2025-11-19,281.6099853515625
2025-11-20,268.1000061035156
2025-11-21,270.8299865722656
2025-11-24,282.70001220703125
2025-11-25,283.5799865722656
2025-11-26,291.3900146484375
2025-11-28,296.739990234375
2025-12-01,296.9200134277344
2025-12-02,302.8399963378906
2025-12-03,309.3599853515625
2025-12-04,306.2799987792969
2025-12-05,309.3999938964844
2025-12-08,312.760009765625
2025-12-09,312.17999267578125
2025-12-10,316.3299865722656
2025-12-11,314.5199890136719
2025-12-12,299.4800109863281
2025-12-15,298.010009765625
2025-12-16,296.20001220703125
2025-12-17,285.2300109863281
2025-12-18,292.0400085449219
2025-12-19,299.80999755859375
2025-12-22,303.8399963378906
2025-12-23,304.9599914550781
2025-12-24,306.1400146484375
2025-12-26,306.0400085449219
2025-12-29,305.32000732421875
2025-12-30,304.9200134277344
2025-12-31,301.1499938964844
2026-01-02,313.69000244140625
2026-01-05,318.05999755859375
2026-01-06,328.3500061035156
2026-01-07,324.8900146484375
2026-01-08,319.5799865722656
2026-01-09,328.7799987792969
2026-01-12,330.3500061035156
2026-01-13,333.29998779296875
2026-01-14,331.8999938964844
2026-01-15,337.2200012207031
2026-01-16,342.4700012207031
2026-01-20,337.3500061035156
2026-01-21,348.1400146484375
2026-01-22,348.6700134277344
2026-01-23,344.7099914550781
2026-01-26,343.07000732421875
2026-01-27,351.0799865722656
2026-01-28,360.4599914550781
2026-01-29,361.1300048828125
2026-01-30,346.29998779296875
2026-02-02,352.69000244140625
2026-02-03,345.6400146484375
2026-02-04,330.3800048828125
2026-02-05,330.8299865722656
2026-02-06,348.510009765625
2026-02-09,352.7699890136719
2026-02-10,351.42999267578125
2026-02-11,360.20001220703125
2026-02-12,351.5
2026-02-13,354.6600036621094
2026-02-17,354.1000061035156
2026-02-18,357.9200134277344
2026-02-19,355.8399963378906
2026-02-20,359.42999267578125
2026-02-23,356.82000732421875
2026-02-24,362.0400085449219
2026-02-25,368.0
2026-02-26,356.79998779296875
2026-02-27,352.2900085449219
2026-03-02,352.04998779296875
2026-03-03,334.7799987792969
2026-03-04,341.5400085449219
2026-03-05,337.760009765625
2026-03-06,323.510009765625
2026-03-09,336.3699951171875
2026-03-10,338.80999755859375
2026-03-11,342.0899963378906
2026-03-12,330.19000244140625
2026-03-13,331.32000732421875
2026-03-16,337.8299865722656
2026-03-17,340.25
2026-03-18,338.2900085449219
2026-03-19,340.20001220703125
2026-03-20,332.510009765625
2026-03-23,336.5899963378906
2026-03-24,341.0199890136719
2026-03-25,345.25
2026-03-26,328.8500061035156
2026-03-27,323.4800109863281
2026-03-30,309.7900085449219
2026-03-31,328.6600036621094
2026-04-01,338.5400085449219
2026-04-02,339.6099853515625
2026-04-06,344.1000061035156
2026-04-07,347.760009765625
2026-04-08,370.3999938964844
2026-04-09,378.6300048828125
2026-04-10,386.6000061035156
2026-04-13,393.3399963378906
2026-04-14,401.239990234375
2026-04-15,401.8599853515625
2026-04-16,405.95001220703125
2026-04-17,415.7099914550781
2026-04-20,417.54998779296875
2026-04-21,420.70001220703125
2026-04-22,431.7699890136719
2026-04-23,441.0
2026-04-24,461.6000061035156
2026-04-27,455.4100036621094
2026-04-28,438.7099914550781
2026-04-29,449.989990234375
2026-04-30,461.44000244140625
2026-05-01,465.75
2026-05-04,462.05999755859375
2026-05-05,482.7300109863281
2026-05-06,506.8699951171875
2026-05-07,492.3599853515625
2026-05-08,520.2999877929688
2026-05-11,532.760009765625
2026-05-12,515.989990234375
2026-05-13,528.2899780273438
2026-05-14,530.030029296875
2026-05-15,508.5199890136719
2026-05-18,495.8699951171875
2026-05-19,496.739990234375
2026-05-20,520.3099975585938
2026-05-21,524.7100219726562
2026-05-22,537.3300170898438
2026-05-26,570.0900268554688
2026-05-27,563.97998046875
2026-05-28,569.469970703125
2026-05-29,569.0800170898438
2026-06-01,571.9299926757812
2026-06-02,605.02001953125
2026-06-03,615.6799926757812
2026-06-04,602.719970703125
2026-06-05,539.77001953125
2026-06-08,571.4500122070312
2026-06-09,562.1400146484375
2026-06-10,541.510009765625
2026-06-11,586.9299926757812
2026-06-12,596.25
2026-06-15,628.4500122070312
2026-06-16,591.239990234375
2026-06-17,599.72998046875
2026-06-18,639.4500122070312
2026-06-22,655.010009765625
2026-06-23,603.3900146484375
2026-06-24,601.5
2026-06-25,625.2000122070312
2026-06-26,589.9400024414062
2026-06-29,614.3499755859375
2026-06-30,640.760009765625
2026-07-01,599.7000122070312
2026-07-02,566.3200073242188
2026-07-06,581.510009765625
2026-07-07,551.6900024414062
2026-07-08,562.030029296875
2026-07-09,581.7000122070312
2026-07-10,581.3400268554688
2026-07-13,553.6099853515625
2026-07-14,567.9199829101562
2026-07-15,555.27001953125
2026-07-16,530.5
2026-07-17,521.8099975585938
2026-07-20,524.1400146484375
2026-07-21,552.6900024414062
2026-07-22,555.52001953125
2026-07-23,551.239990234375
2026-07-24,527.010009765625
2026-07-27,516.22998046875
2026-07-28,491.4599914550781
2026-07-29,465.0
2026-07-30,504.5299987792969
2026-07-31,504.8900146484375
2026-08-03,507.67999267578125
2026-08-04,542.2100219726562
2026-08-05,530.7000122070312
2026-08-06,532.52001953125
2026-08-07,543.27001953125
2026-08-10,529.3900146484375
2026-08-11,534.2000122070312
2026-08-12,546.6099853515625
2026-08-13,550.739990234375
2026-08-14,550.4199829101562
2026-08-17,559.1199951171875
2026-08-18,531.3900146484375
2026-08-19,519.6699829101562
2026-08-20,522.3499755859375
2026-08-21,520.0499877929688
2026-08-24,506.17999267578125
2026-08-25,514.0599975585938
2026-08-26,515.4000244140625
2026-08-27,525.4299926757812
2026-08-28,508.6199951171875
2026-08-31,511.0400085449219
2026-09-01,500.30999755859375
2026-09-02,501.44000244140625
2026-09-03,502.20001220703125
2026-09-04,519.8599853515625
